id,tokens,ner_tags
 5207,"['In', '1577', 'publiceerde', 'de', 'Antwerpse', 'prentenuitgever', 'Filips', 'Galle', 'de', 'kaarten', 'uit', 'het', 'Theatrum', 'in', 'verkleinde', 'vorm', 'met', 'in', 'verzen', 'gestelde', 'teksten', '.']","[5, 5, 5, 5, 8, 5, 1, 3, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5208,"['Ook', 'zijn', 'tijdgenoot', 'Andreas', 'Cellarius', 'moet', 'een', 'erg', 'belezen', 'man', 'zijn', 'geweest', ',', 'maar', 'hij', 'lijkt', 'veeleer', 'een', 'hemelbestormer', 'dan', 'een', 'alchimistische', 'graver', 'naar', 'onbekende', 'bodemschatten', '.']","[5, 5, 5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5209,"['Het', 'boek', 'Orbis', 'Terrarum', '.']","[5, 5, 8, 2, 5]"
 5210,"['Bijna', 'gebeurde', 'dat', 'ook', 'letterlijk', 'tijdens', 'mijn', 'bezoek', 'aan', 'het', 'kamertje', 'waar', 'Hatoum', 'met', 'een', 'ontelbaar', 'aantal', 'glazen', 'knikkers', 'een', 'wereldkaart', 'heeft', 'gemaakt', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5211,"['De', 'beroemde', 'atlas', 'van', 'Ortelius', ""'"", 'tijdgenoot', 'Mercator', 'was', 'aanvankelijk', 'niet', 'zo', 'populair', ',', 'maar', 'zijn', 'projectiemethode', 'wordt', 'nog', 'steeds', 'wordt', 'gebruikt', '.']","[5, 5, 5, 5, 1, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5212,"['Behalve', 'de', ""'"", 'dagboeken', ""'"", 'van', 'On', 'Kawara', 'kan', 'in', 'dit', 'verband', 'ook', 'Christoph', 'Fink', 'worden', 'vermeld', '.']","[5, 5, 5, 5, 5, 5, 1, 3, 5, 5, 5, 5, 5, 1, 3, 5, 5, 5]"
 5213,"['Eigenlijk', 'is', 'het', 'werk', 'met', 'de', 'knikkers', 'van', 'Hatoum', 'wel', 'verwant', 'aan', 'Broodthaers', ""'"", 'werk', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 1, 5, 5, 5]"
 5214,"['Het', 'werk', 'van', 'Tuerlinckx', 'is', 'niet', 'cartografisch', ',', 'er', 'komen', 'geen', 'papier', ',', 'meetlatten', 'en', 'passers', 'aan', 'te', 'pas', ',', 'maar', 'het', 'heeft', 'wel', 'op', 'een', 'zinnelijke', ',', 'indirecte', 'wijze', 'betrekking', 'op', 'deze', 'aardkloot', 'als', 'hemellichaam', 'in', 'ons', 'zonnestelsel', '.']","[5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5215,"['In', 'de', 'aanvang', 'van', 'Orbis', 'Terrarum', 'hangt', 'zijn', 'bekende', 'kleurrijke', 'wereldkaart', '.']","[5, 5, 5, 5, 8, 2, 5, 5, 5, 5, 5, 5]"
 5216,"['Küng', 'heeft', 'echter', 'een', 'context', 'gecreëerd', 'die', 'de', 'nieuwsgierigheid', 'naar', 'dit', 'enigszins', 'hermetische', 'werk', 'aanwakkert', '.']","[1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5217,"['Dat', 'blijkt', 'vooral', 'in', 'de', 'zogenaamde', 'wereldbibliotheek', ',', 'een', 'van', 'de', '34', 'zaaltjes', 'van', 'het', 'Museum', 'Plantin-Moretus', ',', 'waar', 'een', 'selectie', 'van', 'de', 'merkwaardigste', 'atlassen', 'ter', 'wereld', 'ligt', 'uitgestald', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5218,"['De', 'telling', 'van', 'de', 'jaren', 'in', 'boekvorm', 'van', 'de', 'Japanner', 'On', 'Kawara', 'bijvoorbeeld', ',', 'en', 'het', 'cahier', 'van', 'het', 'Zwitserse', 'kunstenaarsduo', 'Peter', 'Fischli', '&', 'David', 'Weiss', 'met', '22', ""schema's"", 'die', 'filosofische', 'stellingen', 'over', 'de', 'relatie', 'tussen', 'mens', 'en', 'kosmos', 'vertolken', ',', 'valt', 'er', 'zeker', 'niet', 'uit', 'de', 'toon', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 1, 3, 5, 5, 5, 5, 5, 5, 5, 8, 5, 1, 3, 5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5219,"['Uit', 'het', 'werk', 'van', 'Fabre', 'kun', 'je', 'afleiden', 'dat', 'het', 'een', 'waan', 'is', 'dat', 'de', 'mens', 'zich', 'als', 'de', 'heerser', 'en', 'bekroning', 'der', 'schepping', 'beschouwt', '.']","[5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5220,"['Moritz', 'Küng', 'maakt', 'met', 'Orbis', 'Terrarum', 'een', 'parel', 'van', 'een', 'expositie']","[1, 3, 5, 5, 8, 2, 5, 5, 5, 5, 5]"
 5221,"['Sommigen', ',', 'zoals', 'Jan', 'Fabre', ',', 'hebben', 'de', 'wereldbol', 'als', 'uitgangspunt', '.']","[5, 5, 5, 1, 3, 5, 5, 5, 5, 5, 5, 5]"
 5222,"['De', 'door', 'de', 'schilden', 'groenig', 'glanzende', 'bol', 'ligt', 'in', 'de', 'zogenaamde', 'Rubenszaal', ',', 'de', '17de-eeuwse', 'pronkkamer', 'van', 'het', 'Museum', 'Plantin-Moretus', ',', 'op', 'een', 'grote', 'witte', 'matras', ',', 'met', 'daarrond', 'vroegere', 'tekeningen', 'van', 'pillendraaiers', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 7, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5223,"['Wat', 'kunnen', 'we', 'van', 'kunstenaars', 'meer', 'verlangen', 'dan', 'dat', 'ze', 'als', 'Griekse', 'goden', 'even', 'tornen', 'aan', 'de', 'vadsige', 'vanzelfsprekendheid', 'waarmee', 'we', 'onze', 'omgeving', 'bekijken', '?']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5224,"['Elders', 'in', 'het', 'museum', 'legt', 'de', 'Italiaanse', 'kunstenaar', 'Alighiero', 'Boetti', '(', '1940', '-', '1997', ')', 'precies', 'wel', 'de', 'nadruk', 'op', 'de', 'verdeling', 'van', 'de', 'wereld', 'in', 'politieke', 'territoria', 'en', 'naties', '.']","[5, 5, 5, 5, 5, 5, 8, 5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5225,"['Hava', 'Denirkapu', 'is', 'geboren', 'in', 'Turkije', 'en', 'woont', 'al', 'jaren', 'in', 'Belgie', '.']","[1, 3, 5, 5, 5, 7, 5, 5, 5, 5, 5, 7, 5]"
 5226,"['Hava', 'groeide', 'op', 'in', 'Gent', ',', 'heeft', 'nu', 'zelf', 'drie', 'kinderen', 'en', 'verlangt', 'nog', 'dagelijks', 'naar', 'Turkije', '.']","[1, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5]"
 5227,"['Wat', 'ze', 'hier', 'mist', 'zijn', 'de', 'landschappen', 'en', 'de', 'ruimte', ',', 'maar', 'vooral', 'de', 'Turkse', 'gastvrijheid', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5]"
 5228,"['Tip', ':', 'in', 'de', 'Turkse', 'keuken', 'wordt', 'de', 'kisir', 'met', 'druivenbladeren', 'of', 'gekookte', 'witte-koolbladeren', 'gegeten', '.']","[5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5229,['Turkije'],[7]
 5230,"['De', 'Morgen']","[6, 4]"
 5231,"['(', 'voor', '4', 'personen', ':', ')', '250', 'gr', 'dügür', '(', 'gemalen', 'tarwe', ',', 'verkrijgbaar', 'in', 'Turkse', 'winkels', ')', ',', '2', 'tomaten', ',', 'komkommer', ',', '2', 'uien', ',', '2', 'eetlepels', 'peterselie', ',', 'klein', 'blikje', 'tomatenpuree', ',', 'sap', 'van', '1', 'citroen', ',', '4', 'soeplepels', 'olijfolie', ',', 'sla', 'naar', 'keuze', '(', '5', 'blaadjes', ')', ',', '1', 'theelepel', 'zwarte', 'peper', ',', '1', 'theelepel', 'rood', 'paprikapoeder', ',', 'zeker', '1', 'theelepel', 'zout', ',', '1', 'theelepel', 'komijn', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5232,"['Het', 'Radio', '1-programma', ""'"", 'De', 'Zuidkant', ""'"", 'voerde', 'enkele', 'maanden', 'lang', 'telkens', 'op', 'vrijdag', 'een', 'gesprek', 'met', 'een', 'in', 'België', 'woonachtige', 'buitenlander', 'die', 'goed', 'kan', 'koken', 'én', 'smakelijk', 'vertellen', 'over', 'de', 'keuken', 'van', 'zijn', 'land', 'of', 'streek', '.']","[5, 8, 2, 5, 8, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5233,"['Haar', 'vader', 'kwam', 'met', 'zijn', 'gezin', 'naar', 'Wallonie', 'en', 'werkte', 'er', 'als', 'gastarbeider', '.']","[5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5]"
 5234,"['Het', 'programma', 'DE', 'ZUIDKANT', 'is', 'elke', 'werkdag', 'tussen', 'negen', 'en', 'elf', 'uur', ""'s"", 'ochtends', 'te', 'beluisteren', 'op', 'RADIO', '1', '.']","[5, 5, 8, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 4, 5]"
 5235,"['En', 'die', 'is', 'onvoorwaardelijk', 'verbonden', 'met', 'de', 'Turkse', 'keuken', '.']","[5, 5, 5, 5, 5, 5, 5, 8, 5, 5]"
 5236,"['Na', 'een', 'jaar', 'verhuisden', 'ze', 'naar', 'Gent', '.']","[5, 5, 5, 5, 5, 5, 7, 5]"
 5237,"['Het', 'Vrije', 'Leven']","[8, 2, 2]"
 5238,"['Het', 'zomerrecept', 'van', 'Hava', ',', 'een', 'Anatolische', 'specialiteit', ',', 'is', 'dan', 'ook', 'een', 'aanrader', 'voor', 'iedereen', 'die', 'zijn', 'gasten', 'hartelijk', 'wil', 'ontvangen', '.']","[5, 5, 5, 1, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5239,"['Een', 'en', 'ander', 'van', 'Mahler', 'mocht', 'ze', 'ook', 'zingen', ',', 'liederen', 'ook', 'en', 'af', 'en', 'toe', 'iets', 'wat', 'eigenlijk', 'voor', 'de', 'betreurde', 'castraten', 'geschreven', 'was', ',', 'zoals', 'Orfeo', 'van', 'Gluck', '.']","[5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 1, 5]"
 5240,"['Virgin', 'Classics', '5', '45400', '2', '.']","[6, 4, 5, 5, 5, 5]"
 5241,"['Decca', ""L'Oiseau-Lyre"", '466', '964', '-', '2', '.']","[6, 4, 5, 5, 5, 5, 5]"
 5242,"['Het', 'is', 'allemaal', 'erg', 'goed', 'gedaan', '(', 'ook', 'pianist', 'Bengt', 'Forsberg', 'treft', 'telkens', 'ongeveer', 'haar', 'zicht', 'op', 'de', 'zaak', ')', 'maar', 'het', 'waarom', 'van', 'dit', 'alles', ',', 'in', 'het', 'bijzonder', 'van', 'de', 'combinatie', ',', 'ontsnapt', 'je', 'een', 'beetje', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5243,"['Antonio', 'Vivaldi']","[1, 3]"
 5244,"['Anne', 'Sofie', 'von', 'Otter', ',', 'Bengt', 'Forsberg', '.']","[1, 3, 3, 3, 5, 1, 3, 5]"
 5245,"['Dus', 'krijgen', 'we', 'Schubert', 'en', 'Beethoven', '(', 'dat', 'had', 'Paul', 'Esswood', ',', 'een', 'heel', 'vergelijkbare', 'stem', ',', 'hem', 'goed', 'twintig', 'jaar', 'geleden', 'al', 'voorgedaan', ')', ',', 'maar', 'ook', 'arie', 'antiche', 'en', 'Gounod', 'en', 'Poulenc', 'en', 'wat', 'weet', 'ik', 'nog', '.']","[5, 5, 5, 1, 5, 1, 5, 5, 5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 1, 5, 5, 5, 5, 5, 5]"
 5246,"['Dan', 'liever', 'een', 'echte', 'mezzo', ',', 'Anne', 'Sofie', 'von', 'Otter', 'bijvoorbeeld', ',', 'die', 'met', 'een', 'even', 'groot', 'eclecticisme', 'door', 'de', 'wereld', 'van', 'de', 'volksliedbewerkingen', 'en', '-', 'imitaties', 'grasduint', '.']","[5, 5, 5, 5, 5, 5, 1, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5247,"['De', 'enige', 'muziek', 'die', 'wel', 'eens', 'echt', 'voor', 'een', 'contratenor', 'bedoeld', 'zou', 'kunnen', 'zijn', ',', 'drie', 'liederen', 'van', 'Purcell', ',', 'gaat', 'echter', 'totaal', 'de', 'mist', 'in', ':', 'door', 'de', 'groteske', 'pianobegeleiding', '(', 'van', 'Martin', 'Katz', ')', 'maar', 'ook', 'door', 'de', 'manier', 'van', 'zingen', ',', 'een', 'imitatie', 'van', 'een', 'laat-negentiende-eeuwse', 'salonjuffer', 'die', 'zich', 'aan', 'Handel', 'waagt', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5]"
 5248,"['Café', 'des', 'Arts']","[8, 2, 2]"
 5249,"['Door', 'anderen', 'wordt', 'David', 'Daniels', 'al', 'bijna', 'even', 'zwaar', 'gepromoot', 'als', 'dé', 'contratenor', 'van', 'het', 'ogenblik', '.']","[5, 5, 5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5250,"['De', 'ietwat', 'gedateerde', 'ironie', 'van', 'Benjamin', 'Brittens', 'bewerkingen', 'van', 'Franse', 'volksliederen', 'inspireert', 'haar', 'dan', 'weer', 'tot', 'koketterie', '.']","[5, 5, 5, 5, 5, 1, 3, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5]"
 5251,"['Dus', 'zingt', 'hij', 'ook', 'Vivaldi', ':', 'op', 'deze', 'cd', 'bekend', 'en', 'minder', 'bekend', 'geestelijk', 'werk', '.']","[5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5252,"['Wat', 'Scholl', 'doet', '--', 'en', 'wat', 'het', 'begeleidende', 'Australian', 'Brandenburg', 'Orchestra', 'in', 'het', 'kwadraat', 'presteert', '--', 'is', 'het', 'eindpunt', 'van', 'de', 'barokbeweging', ':', 'technische', 'perfectie', 'en', 'een', 'esthetiek', 'die', 'meer', 'zegt', 'over', 'het', 'computertijdperk', 'dan', 'over', 'de', 'barok', '.']","[5, 1, 5, 5, 5, 5, 5, 5, 6, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5253,"['Hij', 'heeft', 'inderdaad', 'een', 'uitzonderlijke', 'stem', 'en', 'ook', 'een', 'behoorlijke', 'portie', 'eclat', '--', 'toch', 'heb', 'ik', 'althans', 'de', 'hele', 'tijd', 'moeite', 'om', 'te', 'geloven', 'dat', 'Vivaldi', 'ooit', 'iets', 'dergelijks', 'gehoord', ',', 'laat', 'staan', 'bedoeld', 'heeft', ',', 'daar', 'in', 'zijn', 'Venetiaanse', 'kerken', ',', 'bij', 'zijn', 'vurige', 'zangeressen', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5]"
 5254,"['Het', 'meeste', 'daarvan', '(', 'met', 'name', 'de', 'arie', 'antiche', 'en', 'Gounod', ')', 'doen', ""mezzo's"", 'als', 'Cecilia', 'Bartoli', 'beter', '--', 'sommige', 'liederen', '(', 'zoals', 'Beethovens', ""'"", 'Adelaide', ""'"", ')', 'krijgen', 'door', 'de', 'tamelijk', 'rijke', ',', 'vibrerende', 'stem', 'van', 'Daniels', 'een', 'zekere', 'charme', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 1, 3, 5, 5, 5, 5, 5, 5, 8, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5]"
 5255,"['De', 'Morgen']","[6, 4]"
 5256,"['Met', 'een', 'zeker', 'hupsakee-enthousiasme', 'huppelt', 'zij', 'over', 'de', 'poesta', '(', 'in', 'Dvorak', 'en', 'Kodály', ')', ',', 'als', 'een', 'volleerde', 'lady', 'celebreert', 'zij', 'de', 'Engelse', 'traditie', '(', 'in', 'Grainger', ')', ',', 'met', 'Reynaldo', 'Hahn', 'tovert', 'zij', 'het', 'toeristische', 'Venetië', 'van', 'vroeger', 'voor', 'onze', 'ogen', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 1, 5, 5, 5, 1, 3, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5]"
 5257,"['Nisi', 'Dominus', ',', 'Salve', 'Regina', 'e.a.', 'Andreas', 'Scholl', ',', 'Australian', 'Brandenburg', 'Orchestra', ',', 'Paul', 'Dyer', '.']","[8, 2, 5, 8, 2, 5, 1, 3, 5, 6, 4, 4, 5, 1, 3, 5]"
 5258,"['Het', 'ging', 'met', 'andere', 'woorden', 'om', 'Kathleen', 'Ferrier', '.']","[5, 5, 5, 5, 5, 5, 1, 3, 5]"
 5259,"['Maar', 'althans', 'op', 'deze', 'cd', 'wil', 'hij', 'eigenlijk', 'een', 'alt', 'zijn', 'en', 'alles', 'zingen', 'wat', 'die', 'vijftig', 'jaar', 'geleden', 'mochten', ',', 'behalve', 'Mahler', 'en', 'de', 'oude', 'vrouwen', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5]"
 5260,"['Deutsche', 'Grammophon', '463', '479', '-', '2', '.']","[6, 4, 5, 5, 5, 5, 5]"
 5261,"['David', 'Daniels', ',', 'Martin', 'Katz', '.']","[1, 3, 5, 1, 3, 5]"
 5262,"['Stephan', 'Moens']","[1, 3]"
 5263,"['Serenade', '(', 'muziek', 'van', 'Beethoven', ',', 'Schubert', ',', 'Caldara', ',', 'Gluck', ',', 'Cesti', ',', 'Lotti', ',', 'Gounod', ',', 'Vaughan', 'Williams', ',', 'Poulenc', 'en', 'Purcell', ')', '.']","[8, 5, 5, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 3, 5, 1, 5, 1, 5, 5]"
 5264,"['Als', 'je', 'van', 'die', 'Purcell', 'terugblikt', 'op', 'de', 'rest', ',', 'blijkt', 'die', 'vooral', 'van', 'een', 'totaal', 'gebrek', 'aan', '(', 'goede', 'of', 'slechte', ')', 'smaak', 'te', 'getuigen', '.']","[5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5265,"['Andreas', 'Scholl', 'wordt', 'zwaar', 'gepromoot', 'als', 'dé', 'contratenor', 'van', 'het', 'ogenblik', '.']","[1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5266,"['Tot', 'voor', 'een', 'aantal', 'jaren', 'was', 'het', 'begrip', ""'"", 'alt', ""'"", 'duidelijk', 'omschreven', ':', 'het', 'ging', 'om', 'de', 'lage', 'vrouwenstem', ',', 'bijzonder', 'geschikt', 'voor', 'het', 'oratorium', ',', 'Handel', 'en', 'zo', ',', 'en', 'voor', 'oude', 'vrouwen', 'in', 'de', 'opera', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5267,"['Folksongs', '(', 'muziek', 'van', 'Dvorak', ',', 'Grainger', ',', 'Larsson', ',', 'Gunnar', 'en', 'Reynaldo', 'Hahn', ',', 'Kodály', 'en', 'Britten', ')', '.']","[8, 5, 5, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 3, 5, 1, 5, 1, 5, 5]"
 5268,"['De', 'aan', 'Schouwenaars', 'gewijde', 'tentoonstelling', 'in', 'het', 'antiquariaat', 'Eric', 'Tonen', 'in', 'de', 'Kloosterstraat', 'te', 'Antwerpen', 'lokte', 'een', 'boel', 'belangstellenden', ',', 'ook', 'vanuit', 'Nederland', '.']","[5, 5, 1, 5, 5, 5, 5, 5, 1, 3, 5, 5, 8, 5, 7, 5, 5, 5, 5, 5, 5, 5, 7, 5]"
 5269,"['De', 'Morgen']","[6, 4]"
 5270,"['Hilde', 'Sabbe']","[1, 3]"
 5271,"['Het', 'Vrije', 'Leven']","[8, 2, 2]"
 5272,"['Jammer', 'genoeg', 'werd', 'de', 'kwaliteit', 'die', 'er', 'tussen', 'zat', '--', 'denk', 'maar', 'aan', 'de', 'vierdelige', 'romancyclus', 'Emilie', 'Beyns', '--', 'nooit', 'ten', 'volle', 'onderkend', '.', '""']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 2, 5, 5, 5, 5, 5, 5, 5]"
 5273,"['""', 'Schouwenaars', 'was', 'een', 'broodschrijver', '--', 'hij', 'had', 'geen', 'andere', 'bron', 'van', 'inkomsten', '--', 'en', 'bijgevolg', 'ook', 'een', 'veelschrijver', '""', ',', 'zegt', 'literair', 'criticus', 'Lionel', 'Deflo', '.']","[5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 3, 5]"
 5274,"['Mijn', 'collega', 'Bart', 'Willems', 'gunt', 'u', 'in', 'die', 'periode', 'een', 'blik', 'op', 'zijn', 'bestaan', '.']","[5, 5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5275,"['Het', 'resultaat', 'van', 'een', 'uiterst', 'consequent', 'volgehouden', 'levenshouding', ':', 'voor', 'Schouwenaars', 'geen', 'lucratieve', 'nevenactiviteiten', ',', 'geen', 'lezingen', ',', 'leningen', 'of', 'subsidies', 'die', 'hem', 'weliswaar', 'comfort', 'zouden', 'opleveren', ',', 'maar', 'tegelijk', 'ook', 'zijn', 'onafhankelijkheid', 'zouden', 'aantasten', 'en', 'hem', 'afhouden', 'van', 'zijn', 'uiteindelijke', 'opdracht', ':', 'schrijven', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5276,"['Ik', 'herinner', 'me', 'de', 'verhalen', 'van', 'Lionel', 'Deflo', ',', 'hoe', 'hij', 'de', 'auteur', 'opzocht', 'in', 'Lo', ',', 'en', 'hem', 'daar', 'aantrof', 'zonder', 'geld', ',', 'zonder', 'verwarming', ',', 'zonder', 'eten', 'bijna', '.']","[5, 5, 5, 5, 5, 5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5277,"['Voor', 'de', 'literaire', 'kritiek', 'is', 'Clem', 'Schouwenaars', '(', '1932', '-', '1993', ')', 'niet', 'alleen', 'dood', ',', 'maar', 'ook', 'zeer', 'definitief', 'begraven', '.']","[5, 5, 5, 5, 5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5278,"['Hij', 'heeft', 'de', 'toon', 'gezet', 'voor', 'mensen', 'als', 'Lanoye', 'en', 'Brusselmans', ',', 'en', 'ik', 'ben', 'ervan', 'overtuigd', 'dat', 'een', 'hele', 'generatie', 'aan', 'hem', 'schatplichtig', 'is', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 5279,"['Gras', ',', 'De', 'seizoenen', ',', 'Een', 'krans', 'om', 'de', 'maan', '.']","[8, 5, 8, 2, 5, 8, 2, 2, 2, 2, 5]"
 5280,"['""', 'Heel', 'vriendelijk', 'dat', 'u', 'mij', 'de', 'Westhoek', 'nog', 'eens', 'in', 'herinnering', 'brengt', ',', 'maar', 'weinig', 'efficient', '""', ',', 'noemt', 'hij', 'de', 'vergissing', 'fijntjes', ',', 'en', 'eronder', 'heeft', 'een', 'gefrustreerde', 'ambtenaar', 'kwaad', 'gekrabbeld', ':', '""', 'Dit', 'neem', 'ik', 'niet', '.']","[5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
